-1.0	-1.0	-0.0011293388899608998	-1.0011294032856008	0.0	-1.0011294032856008
-0.9966666666666667	-0.9933444444444445	-0.0011253921205516138	-0.9944698878752382	0.0	-0.9944698878752382
-0.9933333333333334	-0.9867111111111112	-0.0011214299273811	-0.9878325857707477	0.0	-0.9878325857707477
-0.9900000000000001	-0.9801000000000002	-0.0011174523461131792	-0.9812174926748547	0.0	-0.9812174926748547
-0.9866666666666667	-0.9735111111111112	-0.0011134594140580494	-0.9746246075387903	0.0	-0.9746246075387903
-0.9833333333333334	-0.9669444444444446	-0.0011094511701866792	-0.9680539299665649	0.0	-0.9680539299665649
-0.9800000000000001	-0.9604000000000001	-0.001105427655145106	-0.9615054597811855	0.0	-0.9615054597811855
-0.9766666666666667	-0.9538777777777778	-0.0011013889112686346	-0.9549791969005809	0.0	-0.9549791969005809
-0.9733333333333334	-0.9473777777777779	-0.0010973349825959288	-0.9484751412910043	0.0	-0.9484751412910043
-0.9700000000000001	-0.9409000000000002	-0.001093265914882996	-0.9419932929463454	0.0	-0.9419932929463454
-0.9666666666666667	-0.9344444444444444	-0.0010891817556170583	-0.9355336518777913	0.0	-0.9355336518777913
-0.9633333333333334	-0.9280111111111112	-0.0010850825540303073	-0.9290962181081608	0.0	-0.9290962181081608
-0.9600000000000001	-0.9216000000000002	-0.0010809683611135356	-0.9226809916686429	0.0	-0.9226809916686429
-0.9566666666666668	-0.9152111111111113	-0.0010768392296296454	-0.916287972596766	0.0	-0.916287972596766
-0.9533333333333334	-0.9088444444444445	-0.0010726952141270245	-0.9099171609351142	0.0	-0.9099171609351142
-0.9500000000000001	-0.9025000000000001	-0.0010685363709527927	-0.9035685567304653	0.0	-0.9035685567304653
-0.9466666666666668	-0.896177777777778	-0.0010643627582659033	-0.8972421600332002	0.0	-0.8972421600332002
-0.9433333333333334	-0.8898777777777778	-0.001060174436050108	-0.8909379708969021	0.0	-0.8909379708969021
-0.9400000000000001	-0.8836000000000002	-0.0010559714661267728	-0.8846559893780515	0.0	-0.8846559893780515
-0.9366666666666668	-0.8773444444444446	-0.0010517539121675406	-0.8783962155358397	0.0	-0.8783962155358397
-0.9333333333333333	-0.8711111111111112	-0.001047521839706842	-0.872158649431981	0.0	-0.872158649431981
-0.93	-0.8649000000000001	-0.0010432753161542432	-0.8659432911306079	0.0	-0.8659432911306079
-0.9266666666666667	-0.8587111111111113	-0.0010390144108066307	-0.8597501406982088	0.0	-0.8597501406982088
-0.9233333333333333	-0.8525444444444444	-0.0010347391948602274	-0.853579198203514	0.0	-0.853579198203514
-0.92	-0.8464	-0.0010304497414224355	-0.8474304637174837	0.0	-0.8474304637174837
-0.9166666666666667	-0.8402777777777779	-0.001026146125523501	-0.841303937313259	0.0	-0.841303937313259
-0.9133333333333334	-0.834177777777778	-0.0010218284241279981	-0.8351996190661389	0.0	-0.8351996190661389
-0.91	-0.8281000000000001	-0.0010174967161461262	-0.8291175090535428	0.0	-0.8291175090535428
-0.9066666666666667	-0.8220444444444446	-0.0010131510824448152	-0.8230576073550192	0.0	-0.8230576073550192
-0.9033333333333334	-0.8160111111111112	-0.001008791605858639	-0.8170199140522091	0.0	-0.8170199140522091
-0.9	-0.81	-0.0010044183712005243	-0.8110044292288499	0.0	-0.8110044292288499
-0.8966666666666667	-0.8040111111111112	-0.0010000314652722604	-0.8050111529707902	0.0	-0.8050111529707902
-0.8933333333333334	-0.7980444444444446	-0.0009956309768747976	-0.7990400853659522	0.0	-0.7990400853659522
-0.89	-0.7921	-0.0009912169968183337	-0.7930912265043487	0.0	-0.7930912265043487
-0.8866666666666667	-0.7861777777777779	-0.0009867896179321834	-0.7871645764780836	0.0	-0.7871645764780836
-0.8833333333333334	-0.780277777777778	-0.0009823489350744249	-0.7812601353813525	0.0	-0.7812601353813525
-0.88	-0.7744	-0.000977895045141322	-0.7753779033104488	0.0	-0.7753779033104488
-0.8766666666666667	-0.7685444444444445	-0.0009734280470765149	-0.7695178803637465	0.0	-0.7695178803637465
-0.8733333333333334	-0.7627111111111112	-0.0009689480418799755	-0.7636800666417413	0.0	-0.7636800666417413
-0.8700000000000001	-0.7569000000000002	-0.000964455132616724	-0.7578644622470202	0.0	-0.7578644622470202
-0.8666666666666667	-0.7511111111111112	-0.0009599494244253023	-0.7520710672842811	0.0	-0.7520710672842811
-0.8633333333333334	-0.7453444444444446	-0.000955431024525998	-0.7462998818603401	0.0	-0.7462998818603401
-0.8600000000000001	-0.7396000000000001	-0.0009509000422288172	-0.740550906084128	0.0	-0.740550906084128
-0.8566666666666667	-0.7338777777777779	-0.0009463565889412003	-0.7348241400667062	0.0	-0.7348241400667062
-0.8533333333333334	-0.7281777777777779	-0.0009418007781754764	-0.7291195839212478	0.0	-0.7291195839212478
-0.8500000000000001	-0.7225000000000001	-0.0009372327255560512	-0.7234372377630802	0.0	-0.7234372377630802
-0.8466666666666667	-0.7168444444444445	-0.000932652548826328	-0.7177771017096549	0.0	-0.7177771017096549
-0.8433333333333334	-0.7112111111111112	-0.0009280603678553528	-0.7121391758805851	0.0	-0.7121391758805851
-0.8400000000000001	-0.7056000000000001	-0.0009234563046441803	-0.7065234603976065	0.0	-0.7065234603976065
-0.8366666666666667	-0.7000111111111111	-0.0009188404833319602	-0.7009299553846364	0.0	-0.7009299553846364
-0.8333333333333334	-0.6944444444444445	-0.0009142130302017348	-0.6953586609677265	0.0	-0.6953586609677265
-0.8300000000000001	-0.6889000000000001	-0.0009095740736859452	-0.6898095772751052	0.0	-0.6898095772751052
-0.8266666666666668	-0.683377777777778	-0.0009049237443716458	-0.6842827044371611	0.0	-0.6842827044371611
-0.8233333333333334	-0.6778777777777778	-0.000900262175005415	-0.6787780425864649	0.0	-0.6787780425864649
-0.8200000000000001	-0.6724000000000001	-0.0008955895004979686	-0.6732955918577417	0.0	-0.6732955918577417
-0.8166666666666668	-0.6669444444444446	-0.0008909058579284591	-0.667835352387908	0.0	-0.667835352387908
-0.8133333333333334	-0.6615111111111112	-0.0008862113865484696	-0.6623973243160632	0.0	-0.6623973243160632
-0.81	-0.6561000000000001	-0.0008815062277856894	-0.656981507783485	0.0	-0.656981507783485
-0.8066666666666668	-0.6507111111111112	-0.0008767905252472723	-0.6515879029336482	0.0	-0.6515879029336482
-0.8033333333333333	-0.6453444444444445	-0.0008720644247228687	-0.6462165099121953	0.0	-0.6462165099121953
-0.8	-0.6400000000000001	-0.0008673280741873343	-0.6408673288669877	0.0	-0.6408673288669877
-0.7966666666666667	-0.6346777777777779	-0.0008625816238031066	-0.6355403599480653	0.0	-0.6355403599480653
-0.7933333333333333	-0.6293777777777778	-0.0008578252259222454	-0.630235603307671	0.0	-0.630235603307671
-0.79	-0.6241000000000001	-0.0008530590350881381	-0.6249530591002368	0.0	-0.6249530591002368
-0.7866666666666667	-0.6188444444444445	-0.0008482832080368586	-0.6196927274823951	0.0	-0.6196927274823951
-0.7833333333333334	-0.6136111111111112	-0.000843497903698186	-0.614454608612985	0.0	-0.614454608612985
-0.78	-0.6084	-0.0008387032831962691	-0.6092387026530285	0.0	-0.6092387026530285
-0.7766666666666667	-0.6032111111111113	-0.0008338995098499402	-0.6040450097657661	0.0	-0.6040450097657661
-0.7733333333333334	-0.5980444444444446	-0.0008290867491726733	-0.5988735301166224	0.0	-0.5988735301166224
-0.77	-0.5929	-0.0008242651688721809	-0.5937242638732293	0.0	-0.5937242638732293
-0.7666666666666667	-0.5877777777777778	-0.0008194349388496495	-0.5885972112054132	0.0	-0.5885972112054132
-0.7633333333333334	-0.582677777777778	-0.0008145962311986055	-0.583492372285194	0.0	-0.583492372285194
-0.76	-0.5776	-0.0008097492202034144	-0.5784097472867828	0.0	-0.5784097472867828
-0.7566666666666667	-0.5725444444444445	-0.0008048940823374081	-0.5733493363865948	0.0	-0.5733493363865948
-0.7533333333333334	-0.5675111111111112	-0.0008000309962606294	-0.5683111397632299	0.0	-0.5683111397632299
-0.75	-0.5625	-0.0007951601428172053	-0.5632951575974681	0.0	-0.5632951575974681
-0.7466666666666667	-0.5575111111111112	-0.000790281705032334	-0.5583013900722822	0.0	-0.5583013900722822
-0.7433333333333334	-0.5525444444444445	-0.0007853958681088852	-0.5533298373728192	0.0	-0.5533298373728192
-0.7400000000000001	-0.5476000000000002	-0.0007805028194236168	-0.5483804996864073	0.0	-0.5483804996864073
-0.7366666666666667	-0.5426777777777778	-0.000775602748522996	-0.5434533772025448	0.0	-0.5434533772025448
-0.7333333333333334	-0.5377777777777779	-0.0007706958471186307	-0.5385484701128992	0.0	-0.5385484701128992
-0.7300000000000001	-0.5329000000000002	-0.0007657823090823005	-0.5336657786113033	0.0	-0.5336657786113033
-0.7266666666666667	-0.5280444444444444	-0.0007608623304405927	-0.5288053028937366	0.0	-0.5288053028937366
-0.7233333333333334	-0.5232111111111112	-0.0007559361093691339	-0.5239670431583366	0.0	-0.5239670431583366
-0.7200000000000001	-0.5184000000000001	-0.0007510038461864188	-0.5191509996053955	0.0	-0.5191509996053955
-0.7166666666666667	-0.5136111111111111	-0.0007460657433472316	-0.5143571724373311	0.0	-0.5143571724373311
-0.7133333333333334	-0.5088444444444445	-0.0007411220054356617	-0.5095855618586901	0.0	-0.5095855618586901
-0.7100000000000001	-0.5041000000000001	-0.0007361728391577031	-0.5048361680761501	0.0	-0.5048361680761501
-0.7066666666666667	-0.49937777777777775	-0.000731218453333446	-0.5001089912985099	0.0	-0.5001089912985099
-0.7033333333333334	-0.4946777777777778	-0.0007262590588888518	-0.4954040317366639	0.0	-0.4954040317366639
-0.7000000000000001	-0.4900000000000001	-0.0007212948688471087	-0.4907212896036164	0.0	-0.4907212896036164
-0.6966666666666667	-0.4853444444444444	-0.0007163260983195693	-0.48606076511445373	0.0	-0.48606076511445373
-0.6933333333333334	-0.48071111111111114	-0.0007113529644962711	-0.48142245848635284	0.0	-0.48142245848635284
-0.6900000000000001	-0.4761000000000001	-0.0007063756866360299	-0.47680636993854075	0.0	-0.47680636993854075
-0.6866666666666668	-0.4715111111111112	-0.0007013944860561086	-0.47221249969233464	0.0	-0.47221249969233464
-0.6833333333333333	-0.46694444444444444	-0.0006964095861214664	-0.4676408479710766	0.0	-0.4676408479710766
-0.68	-0.4624000000000001	-0.0006914212122335743	-0.46309141500015216	0.0	-0.46309141500015216
-0.6766666666666667	-0.4578777777777779	-0.0006864295918188037	-0.4585642010069852	0.0	-0.4585642010069852
-0.6733333333333333	-0.45337777777777777	-0.0006814349543163896	-0.45405920622099794	0.0	-0.45405920622099794
-0.67	-0.4489000000000001	-0.0006764375311659575	-0.4495764308736295	0.0	-0.4495764308736295
-0.6666666666666667	-0.44444444444444453	-0.0006714375557946191	-0.44511587519829326	0.0	-0.44511587519829326
-0.6633333333333333	-0.44001111111111113	-0.0006664352636036394	-0.4406775394303956	0.0	-0.4406775394303956
-0.66	-0.43560000000000004	-0.0006614308919546656	-0.4362614238072878	0.0	-0.4362614238072878
-0.6566666666666667	-0.4312111111111112	-0.0006564246801555214	-0.43186752856827654	0.0	-0.43186752856827654
-0.6533333333333333	-0.4268444444444444	-0.0006514168694455711	-0.4274958539546073	0.0	-0.4274958539546073
-0.65	-0.42250000000000004	-0.0006464077029806406	-0.4231464002094321	0.0	-0.4231464002094321
-0.6466666666666667	-0.41817777777777787	-0.0006413974258175094	-0.4188191675778111	0.0	-0.4188191675778111
-0.6433333333333334	-0.4138777777777779	-0.000636386284897959	-0.4145141563066978	0.0	-0.4145141563066978
-0.64	-0.4096	-0.0006313745290323904	-0.4102313666449064	0.0	-0.4102313666449064
-0.6366666666666667	-0.4053444444444445	-0.0006263624088830031	-0.40597079884310033	0.0	-0.40597079884310033
-0.6333333333333334	-0.4011111111111112	-0.0006213501769465328	-0.40173245315379497	0.0	-0.40173245315379497
-0.63	-0.39690000000000003	-0.0006163380875365591	-0.3975163298313073	0.0	-0.3975163298313073
-0.6266666666666667	-0.3927111111111112	-0.0006113263967653707	-0.39332242913176757	0.0	-0.39332242913176757
-0.6233333333333334	-0.3885444444444445	-0.0006063153625253967	-0.38915075131308574	0.0	-0.38915075131308574
-0.62	-0.3844	-0.0006013052444702017	-0.38500129663492266	0.0	-0.38500129663492266
-0.6166666666666667	-0.3802777777777778	-0.0005962963039950457	-0.38087406535869617	0.0	-0.38087406535869617
-0.6133333333333334	-0.37617777777777783	-0.0005912888042170068	-0.37676905774753283	0.0	-0.37676905774753283
-0.61	-0.3721	-0.0005862830099546729	-0.37268627406628896	0.0	-0.37268627406628896
-0.6066666666666667	-0.36804444444444445	-0.0005812791877073969	-0.36862571458147064	0.0	-0.36862571458147064
-0.6033333333333334	-0.3640111111111112	-0.0005762776056341222	-0.3645873795612593	0.0	-0.3645873795612593
-0.6000000000000001	-0.3600000000000001	-0.0005712785335317757	-0.3605712692754816	0.0	-0.3605712692754816
-0.5966666666666667	-0.3560111111111111	-0.0005662822428132295	-0.3565773839955768	0.0	-0.3565773839955768
-0.5933333333333334	-0.3520444444444445	-0.0005612890064848362	-0.35260572399457724	0.0	-0.35260572399457724
-0.5900000000000001	-0.3481000000000001	-0.0005562990991235349	-0.34865628954708106	0.0	-0.34865628954708106
-0.5866666666666667	-0.3441777777777778	-0.0005513127968535328	-0.3447290809292494	0.0	-0.3447290809292494
-0.5833333333333334	-0.34027777777777785	-0.0005463303773225605	-0.3408240984187618	0.0	-0.3408240984187618
-0.5800000000000001	-0.3364000000000001	-0.0005413521196777075	-0.336941342294789	0.0	-0.336941342294789
-0.5766666666666667	-0.3325444444444444	-0.0005363783045408352	-0.33308081283799207	0.0	-0.33308081283799207
-0.5733333333333334	-0.3287111111111111	-0.000531409213983573	-0.3292425103304772	0.0	-0.3292425103304772
-0.5700000000000001	-0.3249000000000001	-0.0005264451315018952	-0.3254264350557697	0.0	-0.3254264350557697
-0.5666666666666667	-0.32111111111111107	-0.0005214863419902887	-0.32163258729880745	0.0	-0.32163258729880745
-0.5633333333333334	-0.3173444444444445	-0.0005165331317155034	-0.317860967345889	0.0	-0.317860967345889
-0.56	-0.31360000000000005	-0.0005115857882898967	-0.31411157548467417	0.0	-0.31411157548467417
-0.5566666666666668	-0.30987777777777786	-0.000506644600644373	-0.3103844120041212	0.0	-0.3103844120041212
-0.5533333333333333	-0.30617777777777777	-0.0005017098590009112	-0.30667947719450134	0.0	-0.30667947719450134
-0.55	-0.30250000000000005	-0.0004967818548447044	-0.3029967713473369	0.0	-0.3029967713473369
-0.5466666666666667	-0.2988444444444445	-0.0004918608808958863	-0.2993362947553933	0.0	-0.2993362947553933
-0.5433333333333333	-0.2952111111111111	-0.0004869472310808771	-0.29569804771263397	0.0	-0.29569804771263397
-0.54	-0.2916	-0.0004820412005033255	-0.29208203051421106	0.0	-0.29208203051421106
