-1.0	-1.0	-0.00029284519018753116	-1.000292880728661	0.0	-1.000292880728661
-0.998	-0.996004	-0.00029274302989034176	-0.9962967713175246	0.0	-0.9962967713175246
-0.996	-0.992016	-0.00029264025380217913	-0.9923086649601438	0.0	-0.9923086649601438
-0.994	-0.988036	-0.00029253685697428226	-0.9883285592029654	0.0	-0.9883285592029654
-0.992	-0.9840639999999999	-0.0002924328344085275	-0.9843564534289219	0.0	-0.9843564534289219
-0.99	-0.9801	-0.00029232818105685534	-0.980392347388477	0.0	-0.980392347388477
-0.988	-0.976144	-0.0002922228918206897	-0.976436240954526	0.0	-0.976436240954526
-0.986	-0.972196	-0.00029211696155035017	-0.97248813405235	0.0	-0.97248813405235
-0.984	-0.968256	-0.00029201038504445676	-0.9685480266333746	0.0	-0.9685480266333746
-0.982	-0.964324	-0.00029190315704932796	-0.9646159186634743	0.0	-0.9646159186634743
-0.98	-0.9603999999999999	-0.00029179527225837065	-0.9606918101172045	0.0	-0.9606918101172045
-0.978	-0.956484	-0.00029168672531146316	-0.9567757009745822	0.0	-0.9567757009745822
-0.976	-0.952576	-0.0002915775107943305	-0.9528675912192538	0.0	-0.9528675912192538
-0.974	-0.948676	-0.0002914676232379118	-0.9489674808373577	0.0	-0.9489674808373577
-0.972	-0.944784	-0.00029135705711772056	-0.9450753698167904	0.0	-0.9450753698167904
-0.97	-0.9409	-0.000291245806853197	-0.9411912581467297	0.0	-0.9411912581467297
-0.968	-0.937024	-0.0002911338668070517	-0.9373151458172805	0.0	-0.9373151458172805
-0.966	-0.933156	-0.0002910212312846034	-0.9334470328192406	0.0	-0.9334470328192406
-0.964	-0.9292959999999999	-0.000290907894533106	-0.9295869191439576	0.0	-0.9295869191439576
-0.962	-0.9254439999999999	-0.0002907938507410701	-0.9257348047831836	0.0	-0.9257348047831836
-0.96	-0.9216	-0.00029067909403757494	-0.9218906897289671	0.0	-0.9218906897289671
-0.9580000000000001	-0.9177640000000001	-0.00029056361849157255	-0.9180545739736106	0.0	-0.9180545739736106
-0.9560000000000001	-0.9139360000000002	-0.00029044741811118347	-0.9142264575095889	0.0	-0.9142264575095889
-0.9540000000000001	-0.9101160000000001	-0.00029033048684298465	-0.9104063403295399	0.0	-0.9104063403295399
-0.9520000000000001	-0.9063040000000001	-0.00029021281857128837	-0.9065942224261693	0.0	-0.9065942224261693
