-1.0	-1.0	-0.0011293388899608998	-1.001129660512529	0.0	-1.001129660512529
-0.99	-0.9801	-0.0011174523461131792	-0.9812176977377381	0.0	-0.9812176977377381
-0.98	-0.9603999999999999	-0.0011054276551451057	-0.9615056354392941	0.0	-0.9615056354392941
-0.97	-0.9409	-0.001093265914882996	-0.9419934488944689	0.0	-0.9419934488944689
-0.96	-0.9216	-0.0010809683611135354	-0.922681132895252	0.0	-0.922681132895252
-0.9500000000000001	-0.9025000000000001	-0.0010685363709527927	-0.9035686862503844	0.0	-0.9035686862503844
-0.9400000000000001	-0.8836000000000002	-0.0010559714661267728	-0.8846561092024502	0.0	-0.8846561092024502
-0.93	-0.8649000000000001	-0.0010432753161542432	-0.8659434026928212	0.0	-0.8659434026928212
-0.92	-0.8464	-0.0010304497414224355	-0.8474305680883226	0.0	-0.8474305680883226
-0.91	-0.8281000000000001	-0.0010174967161461262	-0.8291176070615917	0.0	-0.8291176070615917
-0.9	-0.81	-0.0010044183712005243	-0.8110045215327454	0.0	-0.8110045215327454
-0.89	-0.7921	-0.0009912169968183337	-0.7930913136387515	0.0	-0.7930913136387515
-0.88	-0.7744	-0.000977895045141322	-0.77537798571665	0.0	-0.77537798571665
-0.87	-0.7569	-0.0009644551326167239	-0.7578645402940193	0.0	-0.7578645402940193
-0.86	-0.7395999999999999	-0.000950900042228817	-0.7405509800835832	0.0	-0.7405509800835832
-0.85	-0.7224999999999999	-0.0009372327255560509	-0.7234373079802258	0.0	-0.7234373079802258
-0.84	-0.7055999999999999	-0.0009234563046441803	-0.7065235270593612	0.0	-0.7065235270593612
-0.8300000000000001	-0.6889000000000001	-0.0009095740736859452	-0.6898096405761744	0.0	-0.6898096405761744
-0.8200000000000001	-0.6724000000000001	-0.0008955895004979686	-0.6732956519653385	0.0	-0.6732956519653385
-0.81	-0.6561000000000001	-0.0008815062277856894	-0.6569815648409821	0.0	-0.6569815648409821
-0.8	-0.6400000000000001	-0.0008673280741873343	-0.6408673829967708	0.0	-0.6408673829967708
-0.79	-0.6241000000000001	-0.0008530590350881381	-0.6249531104059888	0.0	-0.6249531104059888
-0.78	-0.6084	-0.0008387032831962691	-0.6092387512215333	0.0	-0.6092387512215333
-0.77	-0.5929	-0.0008242651688721809	-0.5937243097758114	0.0	-0.5937243097758114
-0.76	-0.5776	-0.0008097492202034144	-0.5784097905804702	0.0	-0.5784097905804702
-0.75	-0.5625	-0.0007951601428172053	-0.5632951983259173	0.0	-0.5632951983259173
-0.74	-0.5476	-0.0007805028194236167	-0.5483805378806293	0.0	-0.5483805378806293
-0.73	-0.5328999999999999	-0.0007657823090823002	-0.5336658142902504	0.0	-0.5336658142902504
-0.72	-0.5184	-0.0007510038461864185	-0.5191510327763975	0.0	-0.5191510327763975
-0.71	-0.5041	-0.0007361728391577027	-0.504836198735237	0.0	-0.504836198735237
-0.7000000000000001	-0.4900000000000001	-0.0007212948688471087	-0.4907213177357439	0.0	-0.4907213177357439
-0.6900000000000001	-0.4761000000000001	-0.0007063756866360299	-0.47680639551773646	0.0	-0.47680639551773646
-0.68	-0.4624000000000001	-0.0006914212122335743	-0.4630914379895592	0.0	-0.4630914379895592
-0.67	-0.4489000000000001	-0.0006764375311659575	-0.44957645122550227	0.0	-0.44957645122550227
-0.66	-0.43560000000000004	-0.0006614308919546656	-0.4362614414628936	0.0	-0.4362614414628936
-0.65	-0.42250000000000004	-0.0006464077029806406	-0.4231464150989112	0.0	-0.4231464150989112
-0.64	-0.4096	-0.0006313745290323904	-0.4102313786870648	0.0	-0.4102313786870648
-0.63	-0.39690000000000003	-0.0006163380875365591	-0.39751633893336935	0.0	-0.39751633893336935
-0.62	-0.3844	-0.0006013052444702017	-0.38500130269221744	0.0	-0.38500130269221744
-0.61	-0.3721	-0.0005862830099546729	-0.37268627696193035	0.0	-0.37268627696193035
-0.6	-0.36	-0.0005712785335317757	-0.36057126888000396	0.0	-0.36057126888000396
-0.59	-0.34809999999999997	-0.0005562990991235348	-0.3486562857180539	0.0	-0.3486562857180539
-0.58	-0.3364	-0.0005413521196777073	-0.33694133487646516	0.0	-0.33694133487646516
-0.5700000000000001	-0.3249000000000001	-0.0005264451315018952	-0.325426423878721	0.0	-0.325426423878721
-0.56	-0.31360000000000005	-0.0005115857882898967	-0.31411156036548754	0.0	-0.31411156036548754
-0.55	-0.30250000000000005	-0.0004967818548447044	-0.3029967520883805	0.0	-0.3029967520883805
-0.54	-0.2916	-0.0004820412005033255	-0.29208200690349273	0.0	-0.29208200690349273
-0.53	-0.28090000000000004	-0.0004673717922694186	-0.28136733276463377	0.0	-0.28136733276463377
-0.52	-0.27040000000000003	-0.00045278168766047064	-0.27085273771634855	0.0	-0.27085273771634855
-0.51	-0.2601	-0.00043827902727708177	-0.26053822988668585	0.0	-0.26053822988668585
-0.5	-0.25	-0.00042387202710265605	-0.25042381747975306	0.0	-0.25042381747975306
-0.49	-0.24009999999999998	-0.00040956897054260475	-0.24050950876805066	0.0	-0.24050950876805066
-0.48	-0.2304	-0.0003953782002129137	-0.23079531208463575	0.0	-0.23079531208463575
-0.47000000000000003	-0.22090000000000004	-0.0003813081094886904	-0.22128123581507586	0.0	-0.22128123581507586
-0.46	-0.2116	-0.00036736713382405536	-0.21196728838925843	0.0	-0.21196728838925843
-0.45	-0.2025	-0.00035356374185545087	-0.202853478273037	0.0	-0.202853478273037
-0.44	-0.1936	-0.0003399064263011641	-0.19393981395973736	0.0	-0.19393981395973736
-0.43	-0.18489999999999998	-0.00032640369467053926	-0.18522630396152082	0.0	-0.18522630396152082
-0.42	-0.17639999999999997	-0.00031306405979703304	-0.17671295680063318	0.0	-0.17671295680063318
-0.41000000000000003	-0.16810000000000003	-0.0002998960302098709	-0.16839978100052294	0.0	-0.16839978100052294
-0.4	-0.16000000000000003	-0.0002869081003597285	-0.16028678507683128	0.0	-0.16028678507683128
-0.39	-0.1521	-0.00027410874071438356	-0.1523739775282673	0.0	-0.1523739775282673
-0.38	-0.1444	-0.00026150638774086535	-0.14466136682733705	0.0	-0.14466136682733705
-0.37	-0.1369	-0.00024910943379114896	-0.13714896141092695	0.0	-0.13714896141092695
-0.36	-0.1296	-0.00023692621690887816	-0.1298367696707218	0.0	-0.1298367696707218
-0.35000000000000003	-0.12250000000000003	-0.0002249650105750914	-0.12272479994343338	0.0	-0.12272479994343338
-0.34	-0.11560000000000002	-0.0002132340134112648	-0.11581306050081497	0.0	-0.11581306050081497
-0.33	-0.10890000000000001	-0.00020174133885840495	-0.10910155953943655	0.0	-0.10910155953943655
-0.32	-0.1024	-0.00019049500485115306	-0.10259030517018415	0.0	-0.10259030517018415
-0.31	-0.0961	-0.00017950292350621817	-0.0962793054074681	0.0	-0.0962793054074681
